user_id,name,role,project_id,project_name,relation,context,timestamp
user_71,Diana,Lead,proj_1,Zeus,WORKS_ON,{'role': 'Lead'},2025-05-06T19:40:34.059713
user_39,Ivan,Engineer,proj_8,Hermes,WORKS_ON,{'role': 'Engineer'},2024-03-14T19:40:34.059722
user_130,Bob,Engineer,proj_4,Zeus,WORKS_ON,{'role': 'Engineer'},2025-01-01T19:40:34.059729
user_168,Charlie,Intern,proj_4,Zeus,WORKS_ON,{'role': 'Intern'},2023-12-14T19:40:34.059736
user_17,Alice,Lead,proj_19,Athena,WORKS_ON,{'role': 'Lead'},2024-08-16T19:40:34.059744
user_113,Charlie,Manager,proj_12,Hermes,WORKS_ON,{'role': 'Manager'},2023-11-25T19:40:34.059753
user_26,Charlie,Manager,proj_32,Hermes,WORKS_ON,{'role': 'Manager'},2024-05-25T19:40:34.059765
user_120,Ivan,Engineer,proj_47,Apollo,WORKS_ON,{'role': 'Engineer'},2024-03-17T19:40:34.059777
user_131,Judy,Lead,proj_48,Zeus,WORKS_ON,{'role': 'Lead'},2025-03-27T19:40:34.059791
user_10,Alice,Intern,proj_13,Apollo,WORKS_ON,{'role': 'Intern'},2025-01-26T19:40:34.059800
user_191,Heidi,Intern,proj_4,Athena,WORKS_ON,{'role': 'Intern'},2023-08-10T19:40:34.059808
user_116,Grace,Engineer,proj_23,Hermes,WORKS_ON,{'role': 'Engineer'},2023-11-05T19:40:34.059816
user_122,Alice,Intern,proj_48,Hermes,WORKS_ON,{'role': 'Intern'},2024-05-29T19:40:34.059829
user_143,Judy,Engineer,proj_3,Apollo,WORKS_ON,{'role': 'Engineer'},2023-10-09T19:40:34.059841
user_29,Judy,Lead,proj_48,Athena,WORKS_ON,{'role': 'Lead'},2024-03-11T19:40:34.059855
user_64,Frank,Lead,proj_34,Apollo,WORKS_ON,{'role': 'Lead'},2024-09-01T19:40:34.059868
user_72,Bob,Lead,proj_3,Apollo,WORKS_ON,{'role': 'Lead'},2024-10-19T19:40:34.059881
user_174,Grace,Manager,proj_43,Hermes,WORKS_ON,{'role': 'Manager'},2024-03-11T19:40:34.059894
user_200,Alice,Manager,proj_50,Apollo,WORKS_ON,{'role': 'Manager'},2023-12-07T19:40:34.059907
user_59,Judy,Lead,proj_40,Zeus,WORKS_ON,{'role': 'Lead'},2023-11-01T19:40:34.059917
user_6,Eve,Lead,proj_45,Athena,WORKS_ON,{'role': 'Lead'},2024-11-26T19:40:34.059926
user_14,Ivan,Lead,proj_10,Athena,WORKS_ON,{'role': 'Lead'},2024-06-17T19:40:34.059934
user_33,Judy,Manager,proj_22,Apollo,WORKS_ON,{'role': 'Manager'},2023-06-21T19:40:34.059941
user_157,Charlie,Engineer,proj_33,Athena,WORKS_ON,{'role': 'Engineer'},2024-01-21T19:40:34.059948
user_167,Charlie,Manager,proj_22,Zeus,WORKS_ON,{'role': 'Manager'},2024-10-10T19:40:34.059955
user_93,Eve,Intern,proj_26,Athena,WORKS_ON,{'role': 'Intern'},2023-06-23T19:40:34.059963
user_190,Ivan,Intern,proj_50,Zeus,WORKS_ON,{'role': 'Intern'},2024-04-10T19:40:34.059970
user_155,Ivan,Lead,proj_36,Apollo,WORKS_ON,{'role': 'Lead'},2023-06-24T19:40:34.059978
user_23,Bob,Manager,proj_17,Athena,WORKS_ON,{'role': 'Manager'},2025-04-11T19:40:34.059985
user_118,Bob,Manager,proj_32,Apollo,WORKS_ON,{'role': 'Manager'},2023-10-16T19:40:34.059993
user_184,Ivan,Intern,proj_2,Zeus,WORKS_ON,{'role': 'Intern'},2024-07-20T19:40:34.060001
user_189,Diana,Intern,proj_19,Hermes,WORKS_ON,{'role': 'Intern'},2024-09-22T19:40:34.060008
user_139,Heidi,Lead,proj_10,Zeus,WORKS_ON,{'role': 'Lead'},2024-12-09T19:40:34.060016
user_157,Ivan,Manager,proj_5,Hermes,WORKS_ON,{'role': 'Manager'},2024-03-01T19:40:34.060023
user_118,Frank,Intern,proj_21,Zeus,WORKS_ON,{'role': 'Intern'},2024-04-02T19:40:34.060030
user_61,Eve,Engineer,proj_29,Athena,WORKS_ON,{'role': 'Engineer'},2023-05-25T19:40:34.060038
user_100,Ivan,Engineer,proj_34,Athena,WORKS_ON,{'role': 'Engineer'},2023-07-26T19:40:34.060046
user_26,Diana,Intern,proj_31,Zeus,WORKS_ON,{'role': 'Intern'},2024-10-03T19:40:34.060054
user_157,Grace,Manager,proj_34,Apollo,WORKS_ON,{'role': 'Manager'},2025-02-20T19:40:34.060061
user_7,Alice,Engineer,proj_28,Athena,WORKS_ON,{'role': 'Engineer'},2023-10-30T19:40:34.060069
user_47,Alice,Lead,proj_2,Zeus,WORKS_ON,{'role': 'Lead'},2023-12-24T19:40:34.060076
user_113,Grace,Manager,proj_45,Hermes,WORKS_ON,{'role': 'Manager'},2024-06-17T19:40:34.060083
user_134,Alice,Intern,proj_13,Zeus,WORKS_ON,{'role': 'Intern'},2024-12-30T19:40:34.060090
user_156,Judy,Manager,proj_28,Athena,WORKS_ON,{'role': 'Manager'},2025-03-25T19:40:34.060098
user_182,Grace,Manager,proj_25,Athena,WORKS_ON,{'role': 'Manager'},2024-02-17T19:40:34.060105
user_174,Bob,Engineer,proj_37,Hermes,WORKS_ON,{'role': 'Engineer'},2024-12-31T19:40:34.060112
user_52,Grace,Engineer,proj_17,Apollo,WORKS_ON,{'role': 'Engineer'},2023-11-23T19:40:34.060123
user_44,Frank,Manager,proj_1,Hermes,WORKS_ON,{'role': 'Manager'},2025-01-29T19:40:34.060136
user_72,Charlie,Engineer,proj_13,Hermes,WORKS_ON,{'role': 'Engineer'},2024-04-16T19:40:34.060145
user_87,Grace,Intern,proj_22,Athena,WORKS_ON,{'role': 'Intern'},2024-09-23T19:40:34.060152
user_33,Charlie,Intern,proj_7,Zeus,WORKS_ON,{'role': 'Intern'},2023-06-22T19:40:34.060160
user_39,Frank,Engineer,proj_22,Hermes,WORKS_ON,{'role': 'Engineer'},2024-01-11T19:40:34.060167
user_116,Diana,Manager,proj_3,Apollo,WORKS_ON,{'role': 'Manager'},2024-10-16T19:40:34.060175
user_85,Eve,Intern,proj_44,Hermes,WORKS_ON,{'role': 'Intern'},2023-09-15T19:40:34.060184
user_62,Frank,Lead,proj_48,Athena,WORKS_ON,{'role': 'Lead'},2025-04-09T19:40:34.060197
user_12,Bob,Manager,proj_49,Zeus,WORKS_ON,{'role': 'Manager'},2024-02-24T19:40:34.060207
user_89,Grace,Lead,proj_28,Hermes,WORKS_ON,{'role': 'Lead'},2024-08-10T19:40:34.060214
user_170,Grace,Intern,proj_6,Apollo,WORKS_ON,{'role': 'Intern'},2024-04-22T19:40:34.060222
user_155,Frank,Intern,proj_28,Hermes,WORKS_ON,{'role': 'Intern'},2024-08-07T19:40:34.060229
user_66,Bob,Manager,proj_21,Hermes,WORKS_ON,{'role': 'Manager'},2024-07-24T19:40:34.060241
user_74,Charlie,Engineer,proj_9,Apollo,WORKS_ON,{'role': 'Engineer'},2025-04-30T19:40:34.060252
user_192,Judy,Manager,proj_40,Apollo,WORKS_ON,{'role': 'Manager'},2024-01-13T19:40:34.060266
user_161,Frank,Lead,proj_9,Zeus,WORKS_ON,{'role': 'Lead'},2024-03-04T19:40:34.060275
user_36,Judy,Manager,proj_29,Athena,WORKS_ON,{'role': 'Manager'},2024-10-01T19:40:34.060283
user_35,Diana,Manager,proj_50,Athena,WORKS_ON,{'role': 'Manager'},2024-06-22T19:40:34.060290
user_133,Grace,Lead,proj_50,Hermes,WORKS_ON,{'role': 'Lead'},2024-04-22T19:40:34.060298
user_180,Diana,Lead,proj_50,Apollo,WORKS_ON,{'role': 'Lead'},2024-08-04T19:40:34.060308
user_38,Alice,Manager,proj_19,Zeus,WORKS_ON,{'role': 'Manager'},2024-08-24T19:40:34.060321
user_85,Eve,Lead,proj_17,Hermes,WORKS_ON,{'role': 'Lead'},2024-12-31T19:40:34.060332
user_135,Bob,Engineer,proj_16,Zeus,WORKS_ON,{'role': 'Engineer'},2024-06-28T19:40:34.060340
user_181,Bob,Engineer,proj_26,Apollo,WORKS_ON,{'role': 'Engineer'},2024-11-17T19:40:34.060347
user_118,Bob,Manager,proj_47,Athena,WORKS_ON,{'role': 'Manager'},2023-12-08T19:40:34.060355
user_16,Diana,Intern,proj_15,Athena,WORKS_ON,{'role': 'Intern'},2025-01-19T19:40:34.060362
user_15,Grace,Lead,proj_41,Zeus,WORKS_ON,{'role': 'Lead'},2023-10-14T19:40:34.060370
user_38,Judy,Intern,proj_1,Hermes,WORKS_ON,{'role': 'Intern'},2024-04-02T19:40:34.060378
user_67,Heidi,Manager,proj_18,Zeus,WORKS_ON,{'role': 'Manager'},2023-07-31T19:40:34.060386
user_11,Diana,Manager,proj_41,Athena,WORKS_ON,{'role': 'Manager'},2024-04-21T19:40:34.060393
user_121,Diana,Intern,proj_45,Zeus,WORKS_ON,{'role': 'Intern'},2024-12-29T19:40:34.060401
user_135,Heidi,Manager,proj_47,Athena,WORKS_ON,{'role': 'Manager'},2023-05-30T19:40:34.060408
user_158,Diana,Engineer,proj_1,Apollo,WORKS_ON,{'role': 'Engineer'},2024-12-21T19:40:34.060416
user_120,Heidi,Lead,proj_30,Athena,WORKS_ON,{'role': 'Lead'},2024-12-19T19:40:34.060423
user_118,Alice,Lead,proj_23,Athena,WORKS_ON,{'role': 'Lead'},2024-04-07T19:40:34.060431
user_18,Diana,Lead,proj_27,Zeus,WORKS_ON,{'role': 'Lead'},2023-07-21T19:40:34.060438
user_58,Heidi,Lead,proj_12,Apollo,WORKS_ON,{'role': 'Lead'},2023-05-18T19:40:34.060446
user_30,Alice,Intern,proj_10,Zeus,WORKS_ON,{'role': 'Intern'},2023-07-14T19:40:34.060454
user_110,Heidi,Engineer,proj_20,Apollo,WORKS_ON,{'role': 'Engineer'},2023-08-06T19:40:34.060461
user_102,Grace,Intern,proj_38,Zeus,WORKS_ON,{'role': 'Intern'},2023-12-05T19:40:34.060468
user_143,Ivan,Lead,proj_7,Athena,WORKS_ON,{'role': 'Lead'},2024-04-17T19:40:34.060476
user_189,Frank,Lead,proj_41,Zeus,WORKS_ON,{'role': 'Lead'},2024-01-24T19:40:34.060483
user_4,Frank,Manager,proj_15,Athena,WORKS_ON,{'role': 'Manager'},2024-01-28T19:40:34.060493
user_111,Charlie,Manager,proj_39,Hermes,WORKS_ON,{'role': 'Manager'},2024-01-05T19:40:34.060505
user_115,Judy,Manager,proj_22,Apollo,WORKS_ON,{'role': 'Manager'},2023-05-20T19:40:34.060517
user_199,Judy,Intern,proj_20,Hermes,WORKS_ON,{'role': 'Intern'},2024-11-15T19:40:34.060525
user_55,Heidi,Engineer,proj_13,Athena,WORKS_ON,{'role': 'Engineer'},2023-06-28T19:40:34.060533
user_6,Bob,Manager,proj_48,Hermes,WORKS_ON,{'role': 'Manager'},2023-12-06T19:40:34.060541
user_199,Diana,Lead,proj_24,Zeus,WORKS_ON,{'role': 'Lead'},2023-12-11T19:40:34.060548
user_118,Heidi,Intern,proj_10,Athena,WORKS_ON,{'role': 'Intern'},2025-01-12T19:40:34.060556
user_177,Heidi,Engineer,proj_37,Athena,WORKS_ON,{'role': 'Engineer'},2025-03-09T19:40:34.060563
user_110,Heidi,Engineer,proj_36,Athena,WORKS_ON,{'role': 'Engineer'},2024-07-11T19:40:34.060571
user_119,Judy,Lead,proj_25,Athena,WORKS_ON,{'role': 'Lead'},2024-07-28T19:40:34.060578
user_140,Judy,Intern,proj_40,Apollo,WORKS_ON,{'role': 'Intern'},2023-06-05T19:40:34.060587
user_126,Frank,Manager,proj_25,Apollo,WORKS_ON,{'role': 'Manager'},2024-03-30T19:40:34.060594
user_84,Bob,Manager,proj_41,Athena,WORKS_ON,{'role': 'Manager'},2025-04-09T19:40:34.060602
user_98,Judy,Lead,proj_21,Apollo,WORKS_ON,{'role': 'Lead'},2025-02-08T19:40:34.060609
user_198,Frank,Manager,proj_38,Hermes,WORKS_ON,{'role': 'Manager'},2024-12-21T19:40:34.060616
user_120,Alice,Lead,proj_20,Hermes,WORKS_ON,{'role': 'Lead'},2023-05-13T19:40:34.060624
user_89,Frank,Manager,proj_17,Zeus,WORKS_ON,{'role': 'Manager'},2023-10-06T19:40:34.060631
user_182,Alice,Engineer,proj_27,Hermes,WORKS_ON,{'role': 'Engineer'},2024-09-16T19:40:34.060639
user_135,Alice,Intern,proj_49,Athena,WORKS_ON,{'role': 'Intern'},2023-09-22T19:40:34.060646
user_68,Judy,Engineer,proj_19,Hermes,WORKS_ON,{'role': 'Engineer'},2024-07-21T19:40:34.060653
user_45,Frank,Lead,proj_5,Hermes,WORKS_ON,{'role': 'Lead'},2024-07-11T19:40:34.060661
user_55,Alice,Engineer,proj_12,Apollo,WORKS_ON,{'role': 'Engineer'},2025-02-13T19:40:34.060672
user_106,Frank,Engineer,proj_22,Zeus,WORKS_ON,{'role': 'Engineer'},2024-07-27T19:40:34.060684
user_142,Heidi,Intern,proj_10,Apollo,WORKS_ON,{'role': 'Intern'},2025-05-08T19:40:34.060693
user_159,Judy,Manager,proj_15,Athena,WORKS_ON,{'role': 'Manager'},2023-10-05T19:40:34.060701
user_48,Diana,Manager,proj_16,Apollo,WORKS_ON,{'role': 'Manager'},2025-02-09T19:40:34.060708
user_123,Alice,Manager,proj_43,Athena,WORKS_ON,{'role': 'Manager'},2025-01-11T19:40:34.060717
user_122,Judy,Lead,proj_49,Athena,WORKS_ON,{'role': 'Lead'},2024-11-17T19:40:34.060724
user_5,Frank,Manager,proj_8,Athena,WORKS_ON,{'role': 'Manager'},2024-05-12T19:40:34.060732
user_62,Alice,Intern,proj_23,Athena,WORKS_ON,{'role': 'Intern'},2024-09-08T19:40:34.060739
user_143,Judy,Manager,proj_14,Athena,WORKS_ON,{'role': 'Manager'},2023-10-18T19:40:34.060747
user_82,Charlie,Intern,proj_29,Athena,WORKS_ON,{'role': 'Intern'},2025-04-25T19:40:34.060755
user_43,Charlie,Lead,proj_11,Apollo,WORKS_ON,{'role': 'Lead'},2023-06-05T19:40:34.060762
